,0 AC,1 AC,10 AC,11 AC,2 AC,3 AC,4 AC,5 AC,6 AC,7 AC,8 AC,9 AC
142,5796.63201325968,6402.677759406454,7752.366615718595,9329.741965917423,3424.9445563935355,4788.28490252087,29247.593405443975,3460.6308620204477,30574.285834203954,23306.51156311843,8456.487450526092,10178.656367133139
143,5763.71648889841,6188.709383680919,7165.977305506028,9156.048369940047,3393.8793703447786,4656.818383286257,22972.538067304817,3360.716279127092,29788.23105805212,25765.823316525773,8007.974920382558,9909.887833742045
144,5120.215261298109,5778.376280522729,8207.56130374961,11054.31862121103,3113.3256740625648,4258.495408931647,20764.506258412963,3210.3609452633027,29228.354704859565,22370.336508751,7660.54682550026,10082.970641661
145,4966.810442883159,5568.664755509489,7929.514513056515,10965.59460963617,3062.8190851748964,4251.338926439194,19614.171678692383,3120.4384156807837,28175.43844894207,21224.73296787673,7511.504857624842,9997.7408313626
146,4766.165485611628,5147.7405168806445,7679.940071873356,10685.020698592978,3023.705545712189,4092.8572163802537,19120.721909804022,2935.331751701014,26660.47890500927,20997.436573082403,7032.633907126581,9812.401808484494
147,4614.0708804215155,4783.8078264827,7526.553595608632,10452.4685508301,2894.6210600233603,3926.599011372482,18851.344232282758,2808.7279398759465,25342.638457745474,18750.921179664983,6653.77362122948,9671.247235518793
148,4179.840502392824,4529.638491955067,7321.449530894189,10197.635081875185,2858.42178786936,3826.951110704027,18797.338141345906,2611.8290044325045,24555.130715279123,16480.92913916019,6567.516413025078,9461.986939647088
149,3989.0075899067956,4418.379996721558,7222.97893747348,10265.365747770986,2810.969320971393,3944.352840553316,19175.577559887235,2460.9678315359124,24606.468858391938,14879.595054921201,6601.300285538645,9443.74771059984
150,4126.445602815642,4622.424126460299,7126.083142688236,10678.584416657943,2912.803238718837,4104.705546032971,23862.903790709322,2513.867751533951,24593.392161561314,12966.510984887938,7384.846882398902,9773.052773416493
151,4415.019028820429,4811.347744640455,7088.179139989815,10963.40114910796,3052.5342819842786,4201.574172249879,33969.88342370857,2641.2766982055264,25182.81216314898,13044.885923057598,7978.139976478514,10034.071149722573
152,4740.825415684092,5211.08692047469,7387.35589229543,11385.588494505748,3084.3733361544305,4452.973371088444,44961.73453433904,2905.460289862678,26104.961450760253,14173.525852240375,8651.330096759459,10342.35710038595
153,4904.740251093058,5320.148978421708,7979.494746394514,11680.62515544344,3087.5617398826794,4515.857965994315,46545.45102107794,3058.2995437165982,26958.821321589385,17044.919233301865,8868.707415671464,10554.430089995267
154,5009.21967840869,5486.458441461537,8399.94826152985,11832.368076324265,3206.3955049941314,4504.54388554011,44162.63073943962,3144.1852134045603,27580.69090420119,18334.613983456005,8992.956145890888,10644.162204828199
155,5095.770321595213,5406.11095903613,8601.882489899537,11863.562554077382,3136.745732445307,4507.8798600675655,47879.27582904135,3150.757897638102,28583.72198332038,19716.53146564976,8932.743884768846,10658.901699996415
156,5044.293175771427,5330.9944266995935,8749.811239137323,11867.072223049072,3133.4926933099996,4514.153217957074,53421.57901371126,3128.2834017384343,27593.76760103181,20415.70289910968,8933.854189554948,10714.12332375067
157,4904.862030124486,5244.9278099625735,8912.521044020288,11899.321200368637,3090.299833793605,4494.949859562498,43150.48197287319,3116.9523746843925,26467.234385178966,20881.669494820435,8893.948098927316,10824.167803850381
158,4808.1564131569985,5064.092242959035,8775.877086359958,11957.437218671028,3082.621754403299,4464.030987835699,38992.709809273205,3047.695722062153,25689.413084809374,21233.640945942454,8605.504504454453,10924.091276070414
159,4768.7915673920115,5102.362040179197,8779.251315391944,12162.661918830056,3179.411970232143,4506.273243839948,42001.84836623432,3088.051981891983,25547.022385987046,20012.36234162414,8767.123766112696,11172.574280401663
160,4762.301171090239,5444.459495921939,9296.223343176529,12277.452350918895,3340.2879640743886,4587.656105246916,39958.150414084805,3254.2920600227008,27154.487451943878,20021.639823094396,9095.861009313765,11283.242693900775
161,4926.815581722093,5695.449982174209,9425.126025415666,12154.661505931528,3540.671037743151,4551.257667104683,39239.17562493721,3527.9949064767015,28361.902459304645,20185.024664246317,8884.88771696503,11271.458035151898
162,5291.420454707446,5876.632369626306,9606.150596344054,12139.708643215821,3507.5645972832435,4605.369396151795,40995.21318039542,3634.896053369903,27743.907453531545,21461.180312958797,8895.393205039576,11316.984362757683
163,5519.012740782827,5710.194252822461,9750.88529961101,11966.777301142634,3361.4266316491025,4534.102556363614,38752.510221120785,3515.944312737171,27346.763327564506,23927.857855812235,8545.27441603126,11232.269854883432
164,5526.759712199506,5476.390693695072,9558.652112088255,11836.650259435693,3301.0868869570054,4379.227553391238,38264.781005839846,3425.592554917558,26589.283555598104,23291.604659417797,8257.346143250441,11121.131470628434
165,5400.92033641775,5677.7981649637795,9271.398878799893,11570.136500060209,3320.946048934734,4292.938505706601,34490.96092051705,3353.187210359472,27492.05995901586,22058.078004841296,7912.462255716708,10915.270430953971
166,5369.539007142588,6274.470028292009,9052.565226529912,11642.30591379357,3217.3101285094704,4407.4315550517795,29286.08254039242,3450.8767766126575,28015.61215434558,21040.564971604454,8346.439308515342,10919.67054457753
167,5349.887746007876,5985.384613089167,8536.32449223084,11426.152283003119,3166.5268785857697,4291.963361211564,22961.21277034499,3320.1789599751837,28035.469360643932,23746.69709936508,7964.8548760721005,10699.896410213909
168,5774.561670007924,6013.0436464785635,8435.971649585608,10263.02670426534,3229.323631784637,4484.5017087417355,19619.443525046943,3256.4526746898996,27652.854897822028,24997.353981418768,7732.696522943284,10508.350718318674
169,5578.625335122485,5824.065890327995,8238.919869060972,10192.647670179298,3176.6637469648335,4438.4904916101195,18864.197968155608,3182.217170483672,26701.161961815647,23113.637492993887,7557.5006720304955,10420.302863400588
170,5215.555529103386,5446.733334726673,8080.5466365302145,9965.931794629301,3113.9817559399316,4303.5139222661755,18101.386638879976,2985.323476301537,25639.527908011074,22810.976453910833,7073.948908242415,10264.589938435767
171,4960.010340339946,5193.627672972796,8070.9322921602225,9980.805827141889,3076.9098488786963,4299.081979746324,17782.482738564813,2856.719741845453,24995.37950857673,20567.496246990737,6723.366803652255,10259.697305462294
172,4572.293829925315,5227.168780794676,8166.195504050248,10409.685585754261,3219.23454295445,4552.41490047071,17738.475068654465,2680.610590750531,25465.656272374286,18247.273053572248,6731.506111274562,10583.790811472296
173,4580.20744713142,5482.559343802824,8765.519803346724,11105.824524740043,3478.7911079658375,4808.715538599382,17894.63068517014,2634.9919238164875,28480.07705288508,16676.089987801548,7097.262239574542,11319.843613443434
174,5063.044263963585,5854.31628612285,10609.956085708982,11701.067853876348,3798.090352811408,4931.544178608452,19783.13751745539,3007.5409268952317,31111.399048469135,15089.957255852278,8172.331625256795,12048.009243896666
175,5576.316423549557,5987.137163883952,11635.55424087789,11883.333939116115,3975.3625676327106,4958.207857953499,22446.918130279624,3409.318112061719,32091.18266655611,16197.530496260075,8864.094423849898,12291.722189396032
176,6049.158234552686,6277.935190295154,12123.6536777357,12209.969112926243,4023.462806280243,5076.356101787355,31437.022783832213,3655.9283984902313,32350.779314749198,18890.092787165246,9522.44827473434,12426.5735297806
177,6214.249672618235,6320.3281950678675,12309.909701275736,12374.816847123231,4068.330223569452,5081.641545598891,32133.01820520563,3695.7790847707797,32134.287333886678,22830.08939114171,9718.294669207056,12412.043489527881
178,6318.253062891869,6378.308476875413,12261.67959213246,12413.443848649938,4018.898845729569,5097.3491597653,31294.188578080342,3763.8458574514257,32129.928434943136,23957.029224840757,9800.031098164833,12342.844015734096
179,6361.439926586219,6297.3891325405475,12368.401484710148,12351.132600037303,3906.018509701056,5097.421755103035,33399.213232664144,3747.9366917773614,32197.2492075156,24672.774059642332,9737.292966371086,12245.974073394927
180,6283.349654045943,6299.224841474131,12419.424038991565,12290.850190336221,3881.4443034791093,5082.986014875111,38155.62389423346,3698.721598592855,31816.572033113047,24745.7756639193,9742.017560287344,12180.577106222423
181,6144.049094957214,6251.055007686318,12444.777132346087,12279.674184091446,3793.549222894533,5085.393237449913,39478.99670956444,3724.0012990303203,31319.173231444573,24807.718924317483,9700.00614179076,12129.510232875215
182,5970.296581855152,6076.91124914588,12261.131415871625,12229.898840029178,3727.910619299481,5034.520860746545,29701.332903532304,3604.652970905846,30681.805341477957,24798.159016374764,9416.872418041128,12032.370529127564
183,5937.246504114186,6102.694232657147,12209.615432691853,12426.891267391995,3751.3678303287993,5060.156248315643,29479.30427333898,3557.374884232243,30787.87188243745,23384.40549828525,9592.181681459324,12042.51578348713
184,5981.487062337636,6395.416708394177,12611.51165498324,12420.907799387644,3900.8870551073087,5123.952951369775,29104.654991277304,3648.4116366154944,32258.27379272517,23387.185619930107,9950.689397075132,11989.381044209362
185,6206.996944271438,6513.545434552205,12479.436025041283,12144.586525447443,4069.7285241456125,5115.651702243435,29871.810560435846,3864.169125371247,33628.42102731145,23745.902788980493,9733.457644454818,11882.584478317247
186,6567.41104676662,6529.432825495703,12363.349604397641,11934.728359391602,3968.5153522998135,5144.025858810711,36851.60417835042,3886.9552231288617,32601.173842950368,25202.084727760608,9661.065794306294,11848.29332765751
187,6564.260063995142,6224.1619129755,12381.785107357502,11517.353076742178,3754.840310207528,4945.1920079921265,39116.93425726615,3742.145996706976,31028.57996854186,28003.46682549828,9175.544824547778,11677.311196713898
188,6397.251401635366,5961.783216346637,12040.45157517184,11076.977631060221,3611.7360445958184,4687.962146531898,37772.59304682551,3632.971541495092,29812.93148539885,28069.380713673523,8737.402685213663,11459.192327085266
189,6153.693272532418,6144.196933530733,11188.970778566765,10580.068871809326,3494.115400259298,4513.0828797930335,28229.76158120306,3531.315336165937,30601.892194179713,27044.719509114257,8262.809476027176,11108.01325756275
190,6283.83368039968,6693.2374927861065,10517.585857500691,10521.783031590394,3326.3201028810067,4581.3683725000155,25187.419280682032,3639.824753447658,30852.771044485722,25491.647010615117,8590.417354350448,10937.183860948231
191,6144.8284099781295,6358.475914044948,9827.782560993573,10264.19728831738,3262.3204588852573,4474.597262201225,21911.943564951936,3447.0226406425477,29735.924270729633,27407.240661722557,8121.857354221333,10594.860881491455
192,5749.786193615935,6070.625445880706,9334.293772694382,9949.865539841418,3315.8614722736243,4478.164392676628,18179.75030688661,3330.120526920472,29197.35809014994,26195.833480278874,7698.317577912739,10104.753464607991
193,5570.30428938639,5909.273448049973,9058.389184809581,9863.617118207934,3256.6961510923175,4433.488726975722,17164.099864458247,3261.4139831309985,28281.50498990156,24386.361185543406,7542.497832356231,10032.83292996769
194,5217.420782323928,5557.2896685311935,8844.043092114862,9612.994808807302,3171.950756770405,4299.470622166875,16476.13617723756,3067.817199984861,27343.37307283064,23998.095885774568,7069.818732952687,9885.390327743393
195,4978.817731103539,5325.861596261404,8847.432278690989,9573.871652852122,3122.534137202678,4296.946902392019,16025.498792415447,2940.706865335239,26729.252643896245,21737.004125264306,6731.609712437409,9873.820991751303
196,4619.450771916799,5370.387744545581,8913.66335738035,9896.543688836051,3246.827089880472,4538.33771452514,15973.843945034676,2767.4705544209414,27199.529407693797,19440.41017194699,6736.652960886216,10154.322322139275
197,4656.705783731535,5574.587483626951,9362.969696865646,10607.35995565801,3499.7482042555207,4788.4204498014105,16123.235370557024,2721.876661214318,30205.71671242235,17878.543443921815,7038.325798164686,10790.087975294331
198,5137.517027521396,5905.860618096725,10984.439490916115,11345.832282061217,3835.7090148000752,4902.035134341527,16624.67702632076,3086.7451035784425,32921.795076353024,16233.281255048183,7989.063411448144,11425.86728992228
199,5617.483534208627,6039.265178664825,11904.048025471819,11620.779483617534,4035.3101129597508,4918.5440515423625,17888.497160651175,3473.167325077179,34126.30415108477,17116.307889918,8608.585766993832,11634.900455668852
