,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,4 pumped_hydro,5 battery,6 battery,6 pumped_hydro,7 battery,7 pumped_hydro,8 battery
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.7755659980585,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.000779530028,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2420.847031812147,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,1294.8435062392325,0.0,1228.1056717052923,0.0,0.0,0.0,165.42008877012276,0.0,7537.208491814507,0.0,0.0,0.0,1800.0,0.0,0.0,0.0
169,0.0,0.0,1350.0,1395.0,0.0,1323.099976,939.3463715260009,0.0,0.0,1337.00503955,687.5999756,2321.499840152353,0.0,0.0,10432.4677928,1800.0,0.0,0.0,0.0
170,1767.57494945,300.0,1350.0,1395.0,0.0,1323.099976,1792.4094752761978,0.0,0.0,1337.00503955,687.5999756,4355.835960444714,6775.2,0.0,10432.4677928,1800.0,0.0,0.0,2025.02449595
171,0.0,278.4609690837057,0.0,1395.0,625.0,1323.099976,2623.00802867,129.56525710847313,3989.0,1337.00503955,687.5999756,4920.811552266216,6775.2,1191.17601695,10432.4677928,1800.0,0.0,0.0,2025.02449595
172,1767.57494945,300.0,1350.0,1395.0,625.0,1323.099976,1012.6501348639995,0.0,3989.0,1337.00503955,687.5999756,9979.66749456001,6775.2,1191.17601695,0.0,1800.0,1351.8237181670006,0.0,2025.02449595
173,0.0,0.0,1350.0,1395.0,625.0,1323.099976,0.0,0.0,3989.0,1337.00503955,638.2325184916939,0.0,6775.2,1191.17601695,10432.4677928,1800.0,4949.00077953,1361.1178585220032,2025.02449595
174,1767.57494945,0.0,1350.0,1395.0,0.0,1323.099976,0.0,0.0,0.0,0.0,687.5999756,0.0,6775.2,0.0,0.0,1670.765814502233,4949.00077953,4004.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6775.2,0.0,0.0,0.0,4949.00077953,4004.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824.369515177999,0.0,0.0
177,1767.57494945,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,0.0,0.0,0.0,2448.420151678989,0.0,0.0,0.0,0.0,0.0,0.0
178,1767.57494945,300.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,8844.55126691975,0.0,690.3161445920014,0.0,0.0,0.0,0.0,0.0
179,1767.57494945,300.0,167.0278818955155,0.0,77.32772309977548,0.0,0.0,1047.2089756,3989.0,0.0,0.0,1238.9395648800164,3840.3423741074203,1177.4534591095958,10432.4677928,0.0,0.0,0.0,2025.02449595
180,0.0,300.0,0.0,0.0,625.0,0.0,0.0,1047.2089756,3989.0,0.0,0.0,16800.8073779,0.0,1191.17601695,0.0,0.0,2669.0733507670006,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,3989.0,0.0,0.0,13282.577051487631,0.0,0.0,10432.4677928,0.0,4363.422636171008,0.0,2025.02449595
182,0.0,0.0,1350.0,0.0,625.0,0.0,0.0,1047.2089756,3702.6026855830064,0.0,687.5999756,16800.8073779,0.0,0.0,1290.7503692683958,0.0,1066.1778741974672,2191.1651371325343,250.5448535889324
183,218.6920739986704,300.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,0.0,0.0,16800.8073779,0.0,661.9599169212867,0.0,0.0,4949.00077953,1998.6381510950077,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.9731145056891,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.299999894999,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,1449.8479738539988,0.0,0.0,0.0,0.0,0.0,0.0,902.2543134050002,40.73365684802775,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2503.906914808501,0.0,0.0,0.0,0.0,2813.075422843144,0.0,706.0892741727939,0.0,0.0,0.0,0.0,0.0
193,1767.57494945,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,977.8052006250014,0.0,3605.482141413506,0.0,0.0,0.0,0.0,3880.5374223999984,0.0,168.75204133526563
194,0.0,0.0,0.0,0.0,625.0,0.0,2623.00802867,0.0,0.0,1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,671.2012919456653,4004.0,2025.02449595
195,73.6489562283278,0.0,0.0,0.0,0.0,0.0,2623.00802867,1047.2089756,0.0,0.0,0.0,11085.801723055212,0.0,0.0,0.0,0.0,4949.00077953,4004.0,2025.02449595
196,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,4004.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1616.7911503039993,1047.2089756045161,0.0,440.85699303499996,0.0,0.0,0.0,0.0,5880.3995951368115,0.0,4949.00077953,4004.0,0.0
198,0.0,0.0,0.0,0.0,26.041666667065407,0.0,0.0,0.0,0.0,29.759932520666496,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,4004.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673.862657291207,134.51464216328836,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.7564870338908,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.4677928,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,26.041666667065407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.4677928,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.22427254499871,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.27638066499912,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.97836391500005,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.89552338499834,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.18147443500038,0.0,0.0,0.0,1783.9694158820587,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5833157449988,0.0,0.0,1169.7216093734992,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.64966606500002,0.0,0.0,864.6963210766862,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.6808450119984,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.646452685996,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.3200102766773,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,1350.0,0.0,625.0,0.0,2259.684306253997,1047.2089756,0.0,1337.00503955,0.0,1448.9841600931195,0.0,1191.17601695,6043.1726753118965,0.0,129.73515746000476,0.0,0.0
239,0.0,0.0,1350.0,0.0,625.0,0.0,526.1091622447661,1047.2089756,0.0,0.0,0.0,16800.8073779,0.0,1191.17601695,10432.4677928,0.0,0.0,0.0,2025.02449595
240,1767.57494945,0.0,259.71312606051254,0.0,625.0,0.0,2623.00802867,129.5652571039572,3989.0,0.0,0.0,0.0,0.0,0.0,5220.2419614579485,0.0,0.0,0.0,250.54485358396371
241,1767.57494945,0.0,1350.0,0.0,624.6355665970517,0.0,2623.008028670005,0.0,984.1187267221583,165.42008877062705,0.0,16800.8073779,370.8991429231455,0.0,0.0,0.0,0.0,0.0,2025.02449595
242,218.6920739986704,300.0,156.06917028500175,0.0,625.0,1323.099976,436.2241246132621,0.0,1675.2146066234573,1337.00503955,0.0,16800.8073779,0.0,1191.17601695,10432.4677928,0.0,0.0,1023.8965716500038,2025.02449595
243,1767.57494945,0.0,1350.0,0.0,625.0,0.0,2623.00802867,1047.2089756,0.0,1337.00503955,0.0,7397.671475761457,0.0,1191.17601695,10432.4677928,0.0,2617.2664070800015,4004.0,2025.02449595
244,1767.57494945,0.0,1101.2455855449998,0.0,0.0,0.0,2623.00802867,1047.2089756,0.0,1337.00503955,0.0,16800.8073779,0.0,1191.17601695,10432.4677928,0.0,4949.00077953,4004.0,2025.02449595
245,1767.57494945,300.0,1350.0,0.0,77.69215650399929,0.0,2348.5284458539973,1047.2089756,0.0,1337.00503955,0.0,16800.8073779,0.0,1191.17601695,10432.4677928,0.0,4949.00077953,4004.0,2025.02449595
246,1767.57494945,200.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,3989.0,1337.00503955,0.0,10032.820830863679,4125.224365354845,147.37748672699738,459.8035252627707,0.0,4949.00077953,4004.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904.956892603423,2295.8718102939047,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988.0901984371026,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4004.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.75735209328604,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4004.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,335.98219975742313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,1767.57494945,0.0,0.0,0.0,0.0,0.0,1338.9595112750017,0.0,0.0,0.0,0.0,0.0,0.0,1191.17601695,4211.661939797954,0.0,0.0,0.0,253.12806199762323
265,1767.57494945,0.0,1350.0,0.0,625.0,0.0,1366.3921344939959,0.0,0.0,1337.00503955,0.0,1863.2533071764874,0.0,1191.17601695,10432.4677928,0.0,0.0,0.0,0.0
266,1767.57494945,0.0,0.0,0.0,0.0,0.0,1901.6853806769964,130.90112195200342,0.0,1337.00503955,0.0,16800.8073779,0.0,0.0,0.0,0.0,0.0,0.0,2025.02449595
267,1767.57494945,0.0,1350.0,0.0,0.0,0.0,1910.5215998359977,1047.2089756,0.0,1337.00503955,0.0,1115.0280908949371,0.0,0.0,10432.4677928,0.0,3162.9814272099998,4004.0,0.0
268,1767.57494945,0.0,1350.0,0.0,625.0,0.0,986.7136922960012,1047.2089756,0.0,222.8341732617439,0.0,0.0,0.0,148.89700212102915,10432.4677928,0.0,4949.00077953,4004.0,2025.02449595
269,1767.57494945,0.0,1350.0,0.0,52.083333333333336,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,12490.887076319048,0.0,1191.17601695,10432.4677928,0.0,4949.00077953,4004.0,2025.02449595
270,218.6920739986704,0.0,1295.267800246885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,4004.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,164.30544041815529,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.303138076032791,4004.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.5378959987197,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.6710111080042,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.120783696198,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.0643780356017,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.2656812168984,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.1893071528061,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0278624739896,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,1369.9309111018588,0.0,0.0,0.0,0.0,0.0,343.4673172527614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,109.35985350054193,0.0,0.0,0.0,0.0,0.0,1404.0703577739987,132.2369867974315,0.0,0.0,0.0,4518.266343319281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,1337.00503955,0.0,0.0,0.0,49.63233403637726,0.0,0.0,0.0,0.0,340.0872910707783
290,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,1191.17601695,0.0,0.0,1797.8245197059982,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199.077430180004,0.0,2025.02449595
292,1767.57494945,0.0,0.0,0.0,450.8568783695725,0.0,0.0,0.0,0.0,224.5397144427258,0.0,10373.288136636513,0.0,0.0,0.0,0.0,4949.00077953,2905.8505784786694,0.0
293,0.0,0.0,0.0,0.0,234.52577803900022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4396.334648941839,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,26.041666667065407,0.0,0.0,87.26741463466942,0.0,1337.00503955,0.0,0.0,0.0,1191.17601695,2938.1763931593496,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,841.5874745669439,1047.2089756,0.0,721.8735096059345,0.0,0.0,0.0,293.2229595720563,3165.220028198195,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,628.1862196269988,1047.2089756,0.0,0.0,0.0,1186.8080379754194,0.0,1191.17601695,10432.4677928,0.0,0.0,0.0,0.0
316,0.0,0.0,1350.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,1191.17601695,5122.426883378256,0.0,0.0,0.0,0.0
