,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,4 pumped_hydro,5 battery,6 battery,6 pumped_hydro,7 battery,7 pumped_hydro,8 battery
0,0.0,0.0,0.05688749172628305,0.06751093692921259,0.0,-1323.099976,0.0,0.0,-3989.0,-654.6858773750005,0.0,0.0,-61.13481075756499,0.0,0.2847883142992668,0.0580223852573034,0.0,0.0,0.0
1,-284.0273104788641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3989.0,0.0,0.0,-9743.236344389295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,-0.46265974600055415,-1323.099976,0.0,0.0,-3989.0,0.0,0.0,-8833.698589281385,0.0,0.0,0.0,-1142.023799649137,-2085.868407932725,0.0,-1798.6555584663702
3,-1702.1801504142277,0.0,0.0,0.0,-625.0,-1323.099976,0.0,-1047.2089756,-3989.0,-1337.00503955,0.0,0.0,-6775.2,0.0,-4726.157151238011,-1800.0,643.0678019976009,0.0,-812.5171275045022
4,0.0,0.0,-1350.0,0.0,-625.0,-1323.099976,0.0,0.0,-3989.0,0.0,0.0,-11606.495905505764,-6775.2,0.0,-5162.437718089013,-1800.0,-2704.5026954530017,0.0,-1647.0418008445004
5,-1767.57494945,-300.0,-167.02788189552754,0.0,-625.0,-1323.099976,0.0,-1047.2089756,0.0,-1337.00503955,-638.1559539940337,-16800.8073779,-2717.724603332592,-1191.17601695,-6314.372213993468,-1800.0,-4949.00077953,-751.7803697890022,-2025.02449595
6,-1767.57494945,-300.0,-1350.0,-1395.0,0.0,0.0,0.0,-1047.2089756,-3702.3761547390636,-1337.00503955,-687.5999756,-1657.1679036025253,-6775.2,-1191.17601695,-4927.977700883003,0.0,-4949.00077953,-4004.0,-1923.8484930045006
7,0.0,0.0,0.0,0.0,-625.0,0.0,0.0,-1047.2089756,-3989.0,-1337.00503955,-687.5999756,0.0,-2995.810269887231,-1191.17601695,-5927.110802593012,0.0,-4949.00077953,-4004.0,-723.8646965844991
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.5999756,0.0,0.0,0.0,-2889.058226970004,0.0,-4949.00077953,-2504.408044134,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15473.295143970692,0.0,0.0,-29.919245956465353,-528.7420148530575,-1541.213998958,0.0,0.0
10,-1767.57494945,-300.0,0.0,-358.7667112867481,-76.80708283851256,-1228.0313318307487,0.0,-1047.2089756,0.0,0.0,-687.5999756,-5068.060480182059,-6775.2,-1191.17601695,0.0,0.0,0.0,2863.247616008022,-148.5399369697477
11,0.0,-278.39897869725536,0.0,-936.0767949524943,-625.0,0.0,0.0,0.0,0.0,0.0,-687.5999756,-16800.8073779,0.0,0.0,0.0,-1800.0,4022.6925786847014,0.0,0.0
12,0.0,0.0,0.0,-1395.0,0.0,0.0,0.0,0.0,0.0,-847.6824912882428,0.0,-12735.681236254126,-6775.2,-147.3199163138929,-4650.627581440482,-1800.0,4327.109259700593,0.0,-2025.02449595
13,-1767.57494945,-300.0,-1350.0,-1395.0,-625.0,-1323.099976,0.0,-1047.2089756,0.0,-1337.00503955,-687.5999756,-822.010579191272,-6775.2,-1191.17601695,-10432.4677928,0.0,4679.190172112594,0.0,-615.0110125744868
14,-1767.57494945,-300.0,-1350.0,-1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3342.202125002549,0.0,-1191.17601695,-10432.4677928,-1800.0,-921.6294052420953,0.0,-482.08617174043866
15,0.0,-300.0,-1350.0,-1395.0,0.0,0.0,0.0,-129.4999386908916,0.0,0.0,0.0,0.0,-513.7701035300438,0.0,-8392.960899304988,0.0,2512.8008988335946,0.0,-199.01473386449925
16,0.0,0.0,-1350.0,-1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4216.678146158599,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.756081620604,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3876.3161728126033,0.0,0.0
19,0.0,0.0,1350.0,0.0,625.0,154.39130809182382,-386.9103652539977,0.0,0.0,1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,-543.4352470070938,0.0,2025.02449595
20,1767.57494945,0.0,0.0,0.0,0.0,0.0,-1454.5395694066917,0.0,0.0,0.0,0.0,0.0,0.0,1191.17601695,6161.575471738912,0.0,0.0,3717.319420690593,2025.02449595
21,1767.57494945,0.0,0.0,0.0,0.0,0.0,-2623.00802867,1047.2089756,0.0,1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,3306.707453269598,0.0,0.0
22,1767.57494945,0.0,0.0,0.0,0.0,0.0,-2623.00802867,0.0,0.0,1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,-1272.3312242839902,0.0,0.0
23,1587.5591562982318,0.0,0.0,0.0,-625.0,-205.85507745600262,-2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,-871.9018014940011,0.0,0.0,-1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.3142635477634
25,-1767.57494945,0.0,0.0,0.0,0.0,0.0,-823.8059809139977,-1047.2089756,0.0,-1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-1767.57494945,0.0,0.0,0.0,0.0,0.0,-1484.6339135539965,0.0,0.0,-1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1125.1718008945018
27,-1767.57494945,0.0,0.0,0.0,-26.041666667065407,0.0,-1789.746059264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.4946011063864,2477.9666826792063,-2025.02449595
28,-987.3834587777596,0.0,-56.25,0.0,0.0,0.0,-1379.4474397339982,-87.26741463466895,0.0,-167.12562994630792,0.0,0.0,0.0,-49.63233404034274,-6418.307783065454,0.0,0.0,0.0,-844.2904728394826
29,-887.2708643852111,0.0,-1350.0,0.0,0.0,0.0,0.0,-1047.2089756,0.0,0.0,0.0,0.0,0.0,-1191.17601695,0.0,0.0,-2885.7734938039953,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,-1031.3898279416999,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,-606.9348886932994,0.0
32,1767.57494945,0.0,1350.0,0.0,625.0,0.0,0.0,1047.2089756,0.0,1283.5248379672141,0.0,1423.484476202087,0.0,1191.17601695,0.0,0.0,-3943.0922413543026,0.0,2025.02449595
33,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6511.469427045546,0.0,0.0,0.0,0.0,608.9624979637086,973.7617370752132,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8265.576982554689,0.0,-49.63233404034274,0.0,0.0,255.4957792278076,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1359.7930908489993,0.0,-84.3760206658738
37,-1767.57494945,0.0,-1350.0,0.0,-26.041666667065407,0.0,0.0,-1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-774.3955508640006,0.0,0.0
38,-73.64895622821085,0.0,-1350.0,0.0,-625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1191.17601695,0.0,0.0,1465.1235401939207,0.0,-2025.02449595
39,0.0,0.0,-112.5,0.0,0.0,0.0,0.0,-43.633707317334014,0.0,-1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,647.726851409597,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.5054660194446,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
