,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,4 pumped_hydro,5 battery,6 battery,6 pumped_hydro,7 battery,7 pumped_hydro,8 battery
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4672.705342305603,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.40789428268556,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,1395.0,0.0,0.0,0.0,0.0,3989.0,0.0,687.5999756,959.5712656019014,6775.2,736.6418864468428,0.0,0.0,0.0,0.0,2025.02449595
56,1767.57494945,0.0,1186.3467666148358,0.0,625.0,1323.099976,978.9400433688392,920.2614682763646,3989.0,0.0,687.5999756,16800.8073779,6775.2,1191.17601695,10432.4677928,0.0,0.0,0.0,0.0
57,0.0,300.0,0.0,0.0,0.0,259.5292657710297,2049.50348403284,0.0,0.0,0.0,687.5999756,16800.8073779,6775.2,1191.17601695,0.0,1800.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,1264.9833227262402,0.0,0.0,0.0,0.0,0.0,0.0,1191.17601695,0.0,1800.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.7876738898387,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,701.1048388556414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,188.06702468074013,0.0,0.0,0.0,0.0,0.0,0.0,864.5063832460974,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,729.7480883531339,0.0,0.0,0.0,0.0,0.0,0.0,235.58499134690547,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,1769.467433878845,0.0,782.452014163321,0.0,0.0,0.0,1328.9718942991487,465.7014562179984,6973.972111759719,0.0,0.0,0.0,2025.02449595
64,1767.57494945,300.0,0.0,856.4408771000544,625.0,1323.099976,2623.00802867,1047.2089756,3989.0,1337.00503955,134.87440106464493,16800.8073779,0.0,0.0,2193.823765228387,1800.0,0.0,0.0,2025.02449595
65,1767.57494945,300.0,1350.0,1395.0,0.0,1323.099976,2296.8876721318416,1047.2089756,0.0,1337.00503955,687.5999756,16800.8073779,6775.2,50.90580288399815,10432.4677928,0.0,0.0,0.0,2025.02449595
66,1767.57494945,0.0,0.0,1395.0,549.2346141735342,0.0,2268.583677276842,1047.2089756,0.0,1174.9271152725053,687.5999756,16800.8073779,6775.2,0.0,10432.4677928,353.074360865875,0.0,0.0,1779.5416763600874
67,0.0,0.0,1350.0,1395.0,625.0,1323.099976,549.7814135164803,1047.2089756,3989.0,1337.00503955,0.0,7748.638964494079,0.0,0.0,10432.4677928,1800.0,0.0,0.0,2025.02449595
68,1767.57494945,300.0,1350.0,812.1917525710005,625.0,1323.099976,0.0,1047.2089756,3989.0,1337.00503955,0.0,6055.925702319743,0.0,0.0,0.0,1800.0,0.0,0.0,0.0
69,1553.30135261436,58.845726810979066,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.4677928,0.0,0.0,0.0,0.0
70,0.0,300.0,1350.0,0.0,625.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,254.9818003995988,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.728587439594,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.3775848995926,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,1350.0,0.0,381.0129618908536,0.0,491.42412786199884,1047.2089756,0.0,1337.00503955,0.0,0.0,0.0,0.0,176.38902256377287,0.0,0.0,0.0,1944.0235161108096
80,1767.57494945,0.0,0.0,0.0,0.0,0.0,2008.6524408777746,0.0,0.0,0.0,0.0,16800.8073779,0.0,1143.5289762712998,3744.3634944970554,0.0,0.0,0.0,0.0
81,0.0,0.0,264.3781693319943,0.0,218.98703810877896,0.0,1384.2565715740052,0.0,0.0,1337.00503955,0.0,0.0,0.0,0.0,10432.4677928,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.17601695,10112.3389519376,0.0,0.0,0.0,0.0
89,1767.57494945,0.0,1350.0,0.0,625.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,0.0,0.0,0.0,9124.889077308415,0.0,0.0,0.0,2025.02449595
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16101.598119306942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,0.0,0.0,1191.17601695,2340.900069184465,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,1780.2003129103086,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,1767.57494945,0.0,0.0,0.0,625.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,16800.8073779,0.0,0.0,10432.4677928,0.0,0.0,0.0,0.0
113,1767.57494945,0.0,1350.0,0.0,0.0,0.0,1702.4645926090006,1047.2089756,0.0,0.0,0.0,16800.8073779,0.0,1191.17601695,0.0,0.0,0.0,0.0,2025.02449595
114,1767.57494945,0.0,0.0,0.0,625.0,0.0,892.5923062114052,1047.2089756,0.0,0.0,0.0,16800.8073779,0.0,0.0,0.0,0.0,1197.6978829690038,0.0,2025.02449595
115,1767.57494945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3253.001262719001,4004.0,2025.02449595
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975.312936639083,3606.064478281921,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.361171887998,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.8022361470034,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,3739.2954036759957,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,139.88157482004536,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.572238273992,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.3146638770036,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57259392598323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,0.0,0.0,1713.9043500238208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.857175597999685,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.3312893570005,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.60458759050107
136,0.0,0.0,0.0,0.0,524.512548929537,836.7472292844612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3703.875906196003,1264.702089687501
137,0.0,0.0,0.0,0.0,625.0,1323.099976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.3100652559988,4004.0,68.68424057549873
138,0.0,0.0,0.0,0.0,625.0,1323.099976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.467743797132,358.68381299786546,0.0
139,0.0,0.0,0.0,0.0,625.0,1323.099976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030.026576323553,4004.0,0.0
140,0.0,0.0,0.0,0.0,625.0,1262.7956111340009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,625.0,120.56303963400023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,0.0,0.0
142,0.0,0.0,1350.0,1395.0,24.72206524399735,0.0,0.0,0.0,782.452014163321,1174.9271152725053,134.87440106464493,0.0,0.0,0.0,10432.4677928,1800.0,4719.257227606398,4004.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,0.0,0.0
144,0.0,0.0,0.0,0.0,522.9563807160011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.8681555521398,0.0,3.691015632140814e-09,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.000779526001,2615.031659764,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.4677928,0.0,0.0,2115.802921550003,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.27337867468304,0.0,0.0,0.0,0.0
150,0.0,0.0,1350.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,687.5999756026205,0.0,0.0,748.3349753535678,10432.4677928,1800.0,0.0,0.0,212.55075847304244
151,0.0,300.0,1350.0,1395.0,0.0,0.0,1390.6160285663173,1047.2089756,3989.0,0.0,0.0,16800.8073779,0.0,0.0,10432.4677928,1800.0,0.0,0.0,0.0
152,1767.57494945,300.0,1350.0,0.0,0.0,0.0,0.0,920.2614682763655,3989.0,1337.00503955,687.5999756,16800.8073779,6775.2,1191.17601695,10432.4677928,0.0,0.0,0.0,2025.02449595
153,1553.3013526143593,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,3989.0,1337.00503955,687.5999756,16800.8073779,3638.610743144767,0.0,213.90010364201407,0.0,0.0,0.0,2025.02449595
154,1767.57494945,0.0,0.0,0.0,625.0,1323.099976,0.0,0.0,3989.0,1337.00503955,687.5999756,16800.8073779,6775.2,1191.17601695,0.0,353.0743608693343,0.0,0.0,2025.02449595
155,1767.57494945,300.0,1186.3467666109154,703.5405714850984,625.0,1323.099976,0.0,1047.2089756,1612.6849615684039,1337.00503955,687.5999756,14764.13593241572,6106.814549352486,1191.17601695,0.0,0.0,0.0,0.0,0.0
156,1767.57494945,300.0,0.0,0.0,625.0,1323.099976,0.0,1047.2089756,0.0,4.407475450644246e-09,0.0,16800.8073779,6775.2,1191.17601695,0.0,0.0,0.0,0.0,2025.02449595
157,1767.57494945,300.0,0.0,0.0,625.0,1323.099976,0.0,0.0,0.0,1337.00503955,0.0,0.0,5133.946601801897,1191.17601695,0.0,1800.0,0.0,0.0,2025.02449595
158,0.0,0.0,0.0,0.0,0.0,1323.099976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,58.845726810979066,0.0,0.0,549.2346141735342,259.5292657710293,2623.00802867,1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,1350.0,0.0,625.0,0.0,2623.00802867,0.0,2376.31503844104,0.0,0.0,0.0,0.0,33.972901465902396,0.0,0.0,0.0,0.0,0.0
