,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,4 pumped_hydro,5 battery,6 battery,6 pumped_hydro,7 battery,7 pumped_hydro,8 battery
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6009.162272381194,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.5529693749995,0.0,5283.576276791777,6775.2,1191.17601695,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,917.6020866675013,0.0,625.0,698.7129885120003,0.0,0.0,0.0,0.0,0.0,7250.598241480769,4430.503141586334,0.0,0.0,1800.0,2475.322578565609,0.0,0.0
3,0.0,0.0,1350.0,1395.0,625.0,1323.099976,0.0,0.0,3702.291232539393,0.0,0.0,13254.80641316149,0.0,1191.17601695,545.5725113445005,1800.0,0.0,0.0,2025.02449595
4,0.0,0.0,1350.0,1395.0,625.0,1323.099976,0.0,0.0,0.0,0.0,687.5999756,13639.079875557614,6775.2,147.3261226882687,3166.377751535495,1800.0,2704.5076406529984,0.0,2025.02449595
5,0.0,0.0,1350.0,1395.0,625.0,1323.099976,0.0,0.0,3989.0,0.0,0.0,13921.13246550655,6775.2,0.0,5034.929527934947,282.48641049405524,4949.00077953,751.7853149890025,2025.02449595
6,0.0,0.0,0.0,0.0,77.28073623030421,0.0,0.0,0.0,3989.0,1337.00503955,0.0,2910.0190997480677,6775.2,1191.17601695,7453.993543422991,0.0,4949.00077953,4004.0,1919.7553790165002
7,0.0,300.0,1350.0,1395.0,0.0,0.0,0.0,996.5507647137716,0.0,754.8173592506961,687.5999756,7666.261040232612,0.0,1191.17601695,2963.1266451329852,0.0,4949.00077953,4004.0,719.7715825964997
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12819.835541342874,0.0,0.0,0.0,994.0382234572884,4949.00077953,2504.412989333997,183.25524741419807
9,218.635782303481,300.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,3989.0,0.0,510.9343444177675,0.0,0.0,0.0,3362.701571155008,0.0,1541.2189441580026,0.0,0.0
10,1767.57494945,0.0,284.2293768084819,0.0,0.0,529.3205395240241,0.0,0.0,0.0,1337.00503955,687.5999756,9361.078951024798,6775.2,0.0,0.0,0.0,0.0,0.0,0.0
11,1767.57494945,300.0,315.19641841953177,1294.8435062392318,0.0,0.0,0.0,1047.2089756,3989.0,0.0,127.23565117280168,16805.4761922,0.0,1191.17601695,0.0,902.959598845724,0.0,0.0,0.0
12,1767.57494945,300.0,0.0,0.0,625.0,1323.099976,0.0,1047.2089756,3989.0,1337.00503955,687.5999756,0.0,0.0,1191.17601695,10432.4677928,106.25094135017078,0.0,0.0,0.0
13,1767.57494945,300.0,0.0,1395.0,625.0,1323.099976,0.0,1047.2089756,3989.0,1337.00503955,687.5999756,0.0,2624.1514064801986,0.0,10432.467792800013,1800.0,0.0,0.0,1282.833259276471
14,1767.57494945,300.0,1350.0,0.0,0.0,1323.099976,0.0,1047.2089756,0.0,1337.00503955,687.5999756,0.0,0.0,0.0,10061.452197142482,1800.0,619.0343504220211,0.0,2025.02449595
15,1767.57494945,278.4023310322447,0.0,1395.0,0.0,0.0,0.0,180.17173566169913,0.0,0.0,0.0,0.0,0.0,0.0,10432.4677928,1185.03064035499,0.0,0.0,194.9216198764998
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.8401922874152,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1840.4262487776762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.3361694840523,0.0,0.0
23,0.0,0.0,0.0,0.0,625.0,206.00543022200236,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,871.895783375001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,26.041666667065407,0.0,823.7999627949976,0.0,0.0,1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1484.6278954349973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8132.161724696996,0.0,0.0,0.0,0.0
27,1767.57494945,0.0,0.0,0.0,0.0,0.0,1789.7400411449999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1379.441421614998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.4677928,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3666.8138299661096,0.0,2885.7784390039956,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,1031.3947731416984,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,606.9398338932997,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3943.0971865542992,0.0,0.0
