,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,4 pumped_hydro,5 battery,6 battery,6 pumped_hydro,7 battery,7 pumped_hydro,8 battery
142,0.0,0.0,1350.0,1395.0,24.571712477997607,0.0,-2299.0322805749984,0.0,0.0,0.0,0.0,0.0,1328.9718942991503,0.0,10432.4677928,1800.0,2034.1623783670793,0.0,0.0
143,0.0,0.0,0.0,0.0,-625.0,-1072.2354112820003,-2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.468157684194,0.0,4949.00077953,0.0,0.0
144,0.0,0.0,0.0,0.0,522.8120460690006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,1350.0,0.0,0.0,-360.0599529450001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.270383747752,0.0
146,0.0,0.0,1350.0,0.0,0.0,-988.7559178108866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560.02749409,4004.0,0.0
147,0.0,0.0,0.0,0.0,-621.9236044216019,-1176.2840155944018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2527492800704917e-09,2115.79797634775,0.0
148,0.0,0.0,0.0,273.6326296713232,-625.0,-1323.099976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,-625.0,-1323.099976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7775.386402637492,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,-625.0,-1323.099976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,0.0,0.0
151,1553.301352614247,0.0,0.0,0.0,-625.0,-1323.099976,1276.832185063116,1047.2089756,0.0,0.0,0.0,0.0,0.0,1191.17601695,0.0,1800.0,0.0,0.0,2025.02449595
152,1767.57494945,300.0,0.0,1395.0,-625.0,-276.97032607300116,2623.00802867,1047.2089756,3989.0,1337.00503955,687.5999756,16805.4761922,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0
153,1767.57494945,300.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,3989.0,1337.00503955,687.5999756,16805.4761922,1328.3993860758055,1191.17601695,0.0,0.0,0.0,0.0,2025.02449595
154,1767.57494945,300.0,0.0,0.0,549.2346141735342,259.5292657710297,0.0,1047.2089756,3989.0,0.0,687.5999756,16805.476192162016,6775.2,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,300.0,0.0,0.0,625.0,1323.099976,0.0,0.0,0.0,1337.00503955,687.5999756,16805.4761922,6775.2,1191.17601695,10432.4677928,0.0,0.0,0.0,211.59022585316478
156,0.0,300.0,0.0,0.0,625.0,1323.099976,0.0,920.2614682745435,3989.0,1337.00503955,687.5999756,16805.4761922,6775.2,1191.17601695,0.0,0.0,0.0,0.0,2025.02449595
157,1767.57494945,0.0,0.0,0.0,625.0,1323.099976,0.0,0.0,0.0,1337.00503955,0.0,0.0,5446.800613899334,0.0,0.0,0.0,0.0,0.0,2025.02449595
158,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,1174.9271152725053,134.87440106464493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,58.845726810979066,0.0,0.0,0.0,1323.099976,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1052.7640330275583,0.0,2025.02449595
160,0.0,0.0,0.0,0.0,625.0,1323.099976,2623.00802867,0.0,782.4520141614322,0.0,0.0,0.0,0.0,1046.7761601316806,0.0,0.0,-4668.271878040006,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,1578.7528584231982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.3643838291555,353.07436086764875,0.0,0.0,0.0
162,0.0,0.0,1186.3467666128881,0.0,0.0,0.0,2014.9192476061214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,1536.1738089060032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0240114409994,0.0,0.0
164,0.0,0.0,0.0,1395.0,0.0,0.0,945.5039771970019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,234.08762447099843,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,198.86886428600437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9823.044725601743,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4473.143080335656,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.3370682619975,0.0,0.0
168,0.0,0.0,0.0,0.0,-625.0,-1323.099976,0.0,0.0,-3989.0,0.0,0.0,0.0,-3981.4695060104204,-147.3774867228834,0.0,0.0,4665.6688327610045,0.0,0.0
169,-1767.57494945,-300.0,0.0,-1395.0,0.0,-1323.099976,-1791.678843991395,0.0,-3989.0,0.0,0.0,0.0,-6775.2,-1191.17601695,-5133.822777210732,-459.6822305737578,2469.715223524998,0.0,0.0
170,-1767.57494945,-300.0,0.0,0.0,-77.32772309977548,-1323.099976,-2623.00802867,0.0,0.0,-1337.00503955,-687.5999756,-16805.4761922,-6003.299611086385,-1191.17601695,0.0,0.0,3794.6198196269925,0.0,-96.23968502650041
171,-1767.57494945,-300.0,0.0,0.0,-625.0,-1323.099976,-2623.00802867,0.0,-3989.0,-1180.1760437949997,0.0,-16805.4761922,-6775.2,0.0,-4482.717404122963,0.0,0.0,0.0,0.0
172,0.0,-300.0,-1350.0,-1395.0,0.0,-1323.099976,0.0,-129.56525710847313,-3989.0,-1337.00503955,0.0,-16805.4761922,-3079.1934086896035,0.0,-10432.4677928,0.0,-1351.828663367001,0.0,-2025.02449595
173,-1767.57494945,0.0,0.0,0.0,-625.0,-1228.1056717052918,0.0,-1047.2089756,-3989.0,-1337.00503955,-687.5999756,-16101.497750191647,0.0,0.0,0.0,0.0,-4949.00077953,-1361.1228037220035,-2025.02449595
174,-1767.57494945,0.0,0.0,0.0,0.0,0.0,0.0,-1047.2089756,-3989.0,0.0,-687.5999756,0.0,0.0,0.0,0.0,-1800.0,-4949.00077953,-4004.0,-292.4975969395041
175,0.0,-278.4609690837056,0.0,-1395.0,0.0,-1323.099976,0.0,0.0,0.0,0.0,-687.5999756,0.0,0.0,0.0,-2106.677980734703,0.0,-4949.00077953,-4004.0,0.0
176,0.0,-300.0,0.0,0.0,-625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4824.374460378,0.0,0.0
177,0.0,0.0,-167.0278818955155,0.0,0.0,0.0,0.0,-1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,-10432.4677928,0.0,2786.559868280998,0.0,0.0
178,-218.6920739986704,0.0,-1350.0,-1395.0,0.0,0.0,0.0,0.0,0.0,0.0,-638.2325184916939,-468.32049142387285,0.0,0.0,-10432.4677928,-1800.0,3836.333045151087,611.3360917129172,0.0
179,0.0,0.0,-1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11770.840137571411,0.0,0.0,-10432.4677928,-1800.0,2189.6036587119966,0.0,0.0
180,0.0,0.0,-1350.0,0.0,0.0,0.0,0.0,-1047.2089756,0.0,0.0,-687.5999756,-13808.335795728246,-6775.2,-1191.17601695,0.0,-1800.0,-2669.078295967001,0.0,-2025.02449595
181,-1767.57494945,0.0,-1350.0,-1294.8435062392318,-625.0,0.0,0.0,-1047.2089756,-3702.6026855830064,-322.2490845251227,0.0,0.0,-6775.2,-1191.17601695,0.0,-1800.0,-4363.427581371001,0.0,-1886.832067572928
182,0.0,0.0,-1350.0,-1395.0,0.0,0.0,0.0,0.0,0.0,-1337.00503955,0.0,-10346.681136761204,-6775.2,-1191.17601695,-10432.4677928,-1800.0,-3257.34795653,0.0,-2025.02449595
183,0.0,0.0,0.0,0.0,-625.0,0.0,0.0,-1047.2089756,0.0,-1337.00503955,-687.5999756,0.0,0.0,-1191.17601695,0.0,-1211.0835839284764,-4949.00077953,-1998.6430962950062,-2025.02449595
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.1469080849988,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4215.931228430001,0.0,0.0
186,0.0,0.0,0.0,0.0,46.603751972356015,0.0,2623.00802867,1047.2089756,0.0,0.0,0.0,0.0,0.0,1191.17601695,5745.433832446257,0.0,4678.138934571642,0.0,0.0
187,1767.57494945,0.0,1350.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,1337.00503955,0.0,6436.350104640767,0.0,546.257746393002,0.0,0.0,3780.3375608416386,4004.0,0.0
188,1767.57494945,0.0,0.0,0.0,0.0,0.0,1510.1710479340013,0.0,0.0,0.0,0.0,7097.4633035864035,0.0,0.0,0.0,0.0,4949.00077953,1671.412886590001,1944.0235161108103
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,1152.3580940699967,0.0
190,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,0.0,0.0,-600.0303256149996,0.0,0.0,526.1452760800048,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,-1449.8419557349987,0.0,0.0,0.0,0.0,0.0,0.0,-902.9846391250016,0.0,0.0,2513.3796334699987,0.0,0.0
192,-147.29791245665746,-139.05028169003344,-1350.0,0.0,0.0,0.0,-2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,-306.81187208046674,0.0,0.0,-1469.0326473700038,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,-2623.00802867,0.0,0.0,0.0,0.0,-8238.514997292488,0.0,0.0,0.0,0.0,-4168.723103739263,-2267.5692638607316,0.0
194,-1767.57494945,0.0,-1350.0,0.0,0.0,0.0,-2503.9189510482306,0.0,0.0,0.0,0.0,-5859.207302933637,0.0,0.0,0.0,0.0,-3125.7411415099914,-4004.0,0.0
195,-1767.57494945,0.0,0.0,0.0,0.0,0.0,-2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,-4004.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,-2623.00802867,-1047.2089756,0.0,-894.0426921049984,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,-4004.0,0.0
197,0.0,0.0,0.0,-1395.0000000015245,-48.54557497143116,0.0,-1616.7851321849992,0.0,0.0,-1337.00503955,0.0,0.0,0.0,0.0,-3769.836601473298,0.0,-4949.00077953,-4004.0,-1.517501698914448e-08
198,0.0,-160.94971831550907,-112.5,0.0,0.0,0.0,0.0,-43.633707319231355,0.0,-554.3794340756696,0.0,0.0,0.0,0.0,-2214.9903073535243,0.0,-4949.00077953,-4004.0,-2025.02449595
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1646.5431169276853,-4004.0,0.0
200,0.0,0.0,1159.244588945051,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,1350.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9561.88433355883,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8015.843649266014,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.5057329780057,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,2437.451898938788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,-1350.0,0.0,0.0,0.0,1310.205419983657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2361.654176955441,0.0,0.0,0.0,0.0
206,0.0,0.0,-1263.796446819362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10432.4677928,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,499.98097813899994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8288.413150885444,0.0,-100.27348857357116,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,680.4046157500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019.014857271996,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.68400028408905,156.5255291075797,0.0,0.0,0.0,2120.9217322809873,0.0
210,1767.57494945,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.5999756,0.0,0.0,385.28028822499937,3229.376680001471,1800.0,2272.9574775050937,2368.4558172228985,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6775.2,100.60308065500021,3568.7604360825953,0.0,3098.755996059999,4004.0,0.0
212,0.0,0.0,1350.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.95459826500019,4183.586320993167,1800.0,4949.00077953,4004.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.770015945498,0.0,0.0,0.0,0.0,-185.0067063850006,0.0,0.0,4949.00077953,1690.8252692879933,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3380.4778740747697,316.7424372649998,0.0,1800.0,4949.000779529995,3322.790008959997,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4110008749999,0.0,0.0,3926.3473598879955,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.7086896350006,0.0,0.0,4949.00077953,275.3866154799971,0.0
217,0.0,0.0,1186.3467666148333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86288959500007,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,0.0,0.0,0.0,0.0,-57.625849104999816,0.0,0.0,0.0,0.0,2025.02449595
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.91180015500095,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.3136414650003,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.3799917850015,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,1395.0,625.0,0.0,0.0,0.0,3989.0,1337.00503955,0.0,0.0,0.0,642.2147845780005,7872.438006939992,0.0,-2002.7142282499403,-1783.9628222820584,0.0
223,1767.57494945,300.0,1350.0,0.0,625.0,0.0,0.0,1047.2089756,3989.0,1337.00503955,687.5999756,16805.4761922,0.0,1191.17601695,0.0,1473.4382670634313,-2946.6426582059953,0.0,2025.02449595
224,0.0,58.845726810979166,1350.0,1395.0,0.0,1323.099976,0.0,1047.2089756,2819.0030187708476,1337.00503955,687.5999756,13384.306167347519,6775.2,1191.17601695,10432.4677928,1800.0,0.0,0.0,2025.02449595
225,1767.57494945,300.0,0.0,1395.0,0.0,1323.099976,0.0,1047.2089756,3989.0,1337.00503955,687.5999756,2718.4815928228318,6775.2,1191.17601695,9808.907697128543,679.6360938024434,0.0,0.0,2025.02449595
226,0.0,0.0,0.0,0.0,625.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,13040.995168716332,0.0,0.0,10432.4677928,0.0,0.0,0.0,0.0
227,1553.3013526143598,300.0,0.0,0.0,0.0,0.0,0.0,0.0,128.67897944697506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,1323.099976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,0.0,0.0
230,0.0,0.0,0.0,401.17993040643523,0.0,259.5292657710293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.6448304646801,1369.662321442342,0.0,-754.6768709889017,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.9320349981617,0.0,0.0,0.0,0.0,-4949.00077953,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.261468276365,0.0,0.0,687.5999756,16805.4761922,2723.2356204394127,0.0,0.0,0.0,0.0,0.0,2025.02449595
233,1767.57494945,0.0,0.0,1267.452699264618,0.0,1323.099976,0.0,0.0,0.0,1174.9271152725053,0.0,16805.4761922,0.0,0.0,0.0,0.0,0.0,0.0,1779.5416763600874
234,1767.57494945,0.0,0.0,0.0,0.0,1323.099976,0.0,0.0,3989.0,0.0,134.87440106464493,16805.4761922,6775.2,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,300.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.7743995008786,0.0,10432.4677928,0.0,2607.216150232002,0.0,0.0
236,0.0,300.0,0.0,0.0,549.2346141735342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0925620390003,0.0,0.0,2658.9655254709983,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.4042115660018,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,-599.0155825617636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.74010266000505,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7403.183641425041,0.0,4949.00077953,1337.9721167099988,0.0
240,0.0,0.0,-1350.0,0.0,-103.65724359803704,0.0,-2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,-345.9068228842562,-8304.847933232373,0.0,3257.2771092754056,0.0,-2025.02449595
241,-1767.57494945,0.0,0.0,0.0,-625.0,0.0,-2623.00802867,-1047.2089756,0.0,-1337.00503955,0.0,-16702.642661153383,0.0,-1191.17601695,0.0,0.0,58.64062631000024,0.0,-2025.02449595
242,-439.6389426833029,0.0,-1350.0,0.0,-625.0,0.0,-2623.00802867,-1047.2089756,0.0,-1337.00503955,0.0,-16805.4761922,0.0,-1191.17601695,-10432.4677928,0.0,0.0,-1023.9015168500041,-2025.02449595
243,-1767.57494945,0.0,-997.7069000249994,0.0,-625.0,0.0,-2623.00802867,-1047.2089756,0.0,-1337.00503955,0.0,-7442.438795908442,0.0,-1191.17601695,-10432.4677928,0.0,-2617.2713522800004,-4004.0,-2025.02449595
244,-1767.57494945,0.0,-1350.0,0.0,-625.0,0.0,-2623.00802867,-1047.2089756,0.0,-1337.00503955,0.0,-16805.4761922,0.0,-1191.17601695,-10432.4677928,0.0,-4949.00077953,-4004.0,-2025.02449595
245,-1767.57494945,0.0,-1350.0,0.0,-77.83714616999987,0.0,-2348.5224277347606,-1047.2089756,0.0,-1337.00503955,0.0,-16805.4761922,0.0,-1191.17601695,-9820.155474331892,0.0,-4949.00077953,-4004.0,-2025.02449595
246,-1767.57494945,0.0,-1350.0,0.0,-625.0,0.0,0.0,-1047.2089756,0.0,-1337.00503955,0.0,-16805.4761922,0.0,0.0,0.0,0.0,-4949.00077953,-4004.0,-61.545291098500456
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2692.6242171871886,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3259.4443140923013,-4004.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1295.650565596101,-4004.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3337.9472661521168,0.0,0.0
256,1767.57494945,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,16805.4761922,0.0,1191.17601695,0.0,0.0,1880.2837008046995,0.0,0.0
257,1767.57494945,0.0,1350.0,0.0,625.0,0.0,2623.00802867,1047.2089756,0.0,1337.00503955,0.0,0.0,0.0,1191.17601695,10432.4677928,0.0,1828.386066012138,101.10181662588941,2025.02449595
258,0.0,0.0,1350.0,0.0,625.0,0.0,2623.00802867,1047.2089756,0.0,1337.00503955,0.0,16805.4761922,0.0,1191.17601695,10432.4677928,0.0,4949.00077953,0.0,2025.02449595
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16805.4761922,0.0,0.0,0.0,0.0,4949.00077953,4004.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10395.024506289174,0.0,4949.00077953,4004.0,0.0
261,1767.57494945,0.0,0.0,0.0,625.0,0.0,0.0,1047.2089756,0.0,0.0,0.0,0.0,0.0,1191.17601695,0.0,0.0,4949.00077953,4004.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.280977992599,0.0,1178.8780550182576,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.7725296467379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4410.513011617988,4004.0,0.0
264,-1767.57494945,0.0,0.0,0.0,-625.0,0.0,-1338.8142438440022,-1047.2089756,0.0,-1337.00503955,0.0,-2473.5489269300897,0.0,0.0,0.0,0.0,0.0,1685.7576202479913,-357.75160382218
265,-1767.57494945,0.0,0.0,0.0,0.0,0.0,-1366.2468670629964,0.0,0.0,0.0,0.0,-15199.048807010437,0.0,-1191.17601695,0.0,0.0,0.0,3002.534863629992,0.0
266,0.0,0.0,0.0,0.0,-625.0,0.0,-849.1626164205159,-1047.2089756,0.0,-1261.9635261350002,0.0,-16805.4761922,0.0,-1191.17601695,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,-1350.0,0.0,-625.0,0.0,-1910.3763324049983,0.0,0.0,0.0,0.0,-13801.429083725534,0.0,-1191.17601695,-10432.4677928,0.0,-3162.986372409996,-4004.0,-2025.02449595
268,-1767.57494945,0.0,-1350.0,0.0,-625.0,0.0,0.0,-1047.2089756,0.0,-407.5872321314306,0.0,0.0,0.0,-1191.17601695,0.0,0.0,-4949.00077953,-4004.0,-2025.02449595
269,-1767.57494945,0.0,0.0,0.0,-625.0,0.0,0.0,-1047.2089756,0.0,-1337.00503955,0.0,-15782.727753205629,0.0,-1191.17601695,-10432.4677928,0.0,-4949.00077953,-4004.0,0.0
270,0.0,0.0,-260.8591308300038,0.0,0.0,0.0,0.0,-80.32755673107314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,-4004.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,-659.0221731903239,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9103.865376820113,0.0,0.0,-3122.9691734987337,0.0
273,1767.57494945,0.0,1350.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,1337.00503955,0.0,16805.4761922,0.0,1191.17601695,0.0,0.0,-2627.308510876545,0.0,2025.02449595
274,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937.478191482751,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,210.4302858150013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1173.1257288961965,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2629.069323235602,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2430.270626416906,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1146.1942523528064,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,39.24640364300069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-917.8235627021863,-1454.6576402071178,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,1715.2997407124394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,1350.0,0.0,0.0,0.0,1523.3955370770018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.598617695997564,0.0,0.0
282,0.0,0.0,1350.0,0.0,0.0,0.0,1439.6709455640012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.3847486371415,0.0,548.5756789640832,3565.1554978039144,0.0
283,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,4004.0,0.0
284,1767.57494945,0.0,1350.0,0.0,625.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,6115.191889673836,0.0,1191.17601695,10432.4677928,0.0,4949.00077953,4004.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,2538.3489665519974,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,506.33093487200085,0.0
