name,scn_name,bus,carrier,p_nom,p_min_pu,p_max_pu,marginal_cost,efficiency,committable,min_up_time,min_down_time,up_time_before,ramp_limit_start_up,ramp_limit_shut_down,e_nom_max,control,ramp_limit_up,weight,p_nom_opt
49625 load shedding,,49625,load shedding,153199.04918389503,0.0,1.0,10000.003977383589,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,153199.04918389503,153199.04918389503
49900 load shedding,,49900,load shedding,153199.04918389503,0.0,1.0,10000.011578403573,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
49968 load shedding,,49968,load shedding,153199.04918389503,0.0,1.0,10000.005287799717,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
49968 solar_thermal_collector,eGon2035,49968,solar_thermal_collector,2.7271983572025666,0.0,1.0,0.01631635456414847,1.0,False,0,0,0,1.0,1.0,inf,PQ,,2.7271983572025666,2.7271983572025666
49990 load shedding,,49990,load shedding,153199.04918389503,0.0,1.0,10000.002226351678,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
5 biomass,eGon2035,4,biomass,22.36119802283188,0.0,1.0,42.10728085236454,1.0,False,0,0,0,1.0,1.0,inf,PV,,22.36119802283188,22.36119802283188
5 central_biomass_CHP,eGon2035,4,central_biomass_CHP,18.168616473351516,0.0,0.9999999999999999,42.10894163658534,0.9999999999999999,False,0,0,0,1.0,1.0,inf,PV,,18.168616473351516,18.168616473351516
5 industrial_biomass_CHP,eGon2035,4,industrial_biomass_CHP,225.65776955663463,0.0,1.0,42.108031047105875,1.0,False,0,0,0,1.0,1.0,inf,PV,,225.65776955663463,225.65776955663463
5 load shedding,,4,load shedding,25737440.262894366,0.0,0.9999999999999998,10000.008431821925,0.9999999999999998,False,0,0,1,1.0,1.0,0.0,PQ,,25737440.262894366,25737440.262894366
5 others,eGon2035,4,others,24.676966172187917,0.0,0.9999999999999999,0.002670118496053285,0.9999999999999999,False,0,0,0,1.0,1.0,inf,PV,,24.676966172187917,24.676966172187917
5 reservoir,eGon2035,4,reservoir,11.327343957926418,0.0,0.6500000000000002,0.009223883107614461,1.0000000000000002,False,0,0,0,1.0,1.0,inf,PV,,11.327343957926418,11.327343957926418
5 run_of_river,eGon2035,4,run_of_river,1294.8188586920116,0.0,0.65,0.007471513253591661,1.0,False,0,0,0,1.0,1.0,inf,PV,,1294.8188586920116,1294.8188586920116
5 solar,eGon2035,4,solar,1188.2880318028326,0.0,1.0,0.017598165283066503,1.0,False,0,0,0,1.0,1.0,inf,PV,,1188.2880318028326,1188.2880318028326
5 solar_rooftop,eGon2035,4,solar_rooftop,1965.755089011315,0.0,1.0,0.01779300137348824,1.0,False,0,0,0,1.0,1.0,inf,PV,,1965.755089011315,1965.755089011315
5 wind_onshore,eGon2035,4,wind_onshore,223.70789544690595,0.0,1.0,1.3076751054588227,1.0,False,0,0,0,1.0,1.0,inf,PV,,223.70789544690595,223.70789544690595
50041 load shedding,,50041,load shedding,153199.04918389503,0.0,1.0,10000.00257129928,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
50041 solar_thermal_collector,eGon2035,50041,solar_thermal_collector,2.044421576092907,0.0,1.0,0.006187778010154333,1.0,False,0,0,0,1.0,1.0,inf,PQ,,2.044421576092907,2.044421576092907
50204 central_biomass_CHP_heat,eGon2035,50204,central_biomass_CHP_heat,1.604,0.0,1.0,0.006139324319243331,1.0,False,0,0,0,1.0,1.0,inf,Slack,,1.604,1.604
50204 load shedding,,50204,load shedding,153199.04918389503,0.0,1.0,10000.002974799681,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,153199.04918389503,153199.04918389503
50204 solar_thermal_collector,eGon2035,50204,solar_thermal_collector,0.9914992683040784,0.0,1.0,0.0021753713327597657,1.0,False,0,0,0,1.0,1.0,inf,PQ,,0.9914992683040784,0.9914992683040784
50228 load shedding,,50228,load shedding,153199.04918389503,0.0,1.0,10000.008086835012,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
50380 load shedding,,50380,load shedding,153199.04918389503,0.0,1.0,10000.002005304921,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
50380 solar_thermal_collector,eGon2035,50380,solar_thermal_collector,3.937425227264211,0.0,1.0,0.035726416895879305,1.0,False,0,0,0,1.0,1.0,inf,PQ,,3.937425227264211,3.937425227264211
50382 central_biomass_CHP_heat,eGon2035,50382,central_biomass_CHP_heat,0.173,0.0,1.0,0.011840320517296991,1.0,False,0,0,0,1.0,1.0,inf,Slack,,0.173,0.173
50382 load shedding,,50382,load shedding,153199.04918389503,0.0,1.0,10000.01002233771,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,153199.04918389503,153199.04918389503
50382 solar_thermal_collector,eGon2035,50382,solar_thermal_collector,1.6122979252761092,0.0,1.0,0.0067961128357044345,1.0,False,0,0,0,1.0,1.0,inf,PQ,,1.6122979252761092,1.6122979252761092
50397 central_biomass_CHP_heat,eGon2035,50397,central_biomass_CHP_heat,0.472,0.0,1.0,0.014267816187751843,1.0,False,0,0,0,1.0,1.0,inf,Slack,,0.472,0.472
50397 load shedding,,50397,load shedding,153199.04918389503,0.0,1.0,10000.002972404745,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,153199.04918389503,153199.04918389503
50397 solar_thermal_collector,eGon2035,50397,solar_thermal_collector,6.780676954910909,0.0,1.0,0.0014237006695083179,1.0,False,0,0,0,1.0,1.0,inf,PQ,,6.780676954910909,6.780676954910909
50595 load shedding,,50595,load shedding,153199.04918389503,0.0,1.0,10000.011002508005,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
50595 solar_thermal_collector,eGon2035,50595,solar_thermal_collector,0.07647691773458516,0.0,1.0,0.02054671744807344,1.0,False,0,0,0,1.0,1.0,inf,PQ,,0.07647691773458516,0.07647691773458516
50600 load shedding,,50600,load shedding,153199.04918389503,0.0,1.0,10000.000258417776,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
50600 solar_thermal_collector,eGon2035,50600,solar_thermal_collector,3.4588028513913764,0.0,1.0,0.011659064257816414,1.0,False,0,0,0,1.0,1.0,inf,PQ,,3.4588028513913764,3.4588028513913764
50864 load shedding,,50864,load shedding,153199.04918389503,0.0,1.0,10000.000452026914,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
50864 solar_thermal_collector,eGon2035,50864,solar_thermal_collector,34.420293435004176,0.0,1.0,0.0023058041178197534,1.0,False,0,0,0,1.0,1.0,inf,PQ,,34.420293435004176,34.420293435004176
51081 load shedding,,51081,load shedding,153199.04918389503,0.0,1.0,10000.016177248486,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
51088 central_biomass_CHP_heat,eGon2035,51088,central_biomass_CHP_heat,0.828,0.0,1.0,0.01900148002520462,1.0,False,0,0,0,1.0,1.0,inf,Slack,,0.828,0.828
51088 load shedding,,51088,load shedding,153199.04918389503,0.0,1.0,10000.008679496652,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,153199.04918389503,153199.04918389503
51121 central_biomass_CHP_heat,eGon2035,51121,central_biomass_CHP_heat,0.207,0.0,1.0,0.001461723341261038,1.0,False,0,0,0,1.0,1.0,inf,Slack,,0.207,0.207
51121 load shedding,,51121,load shedding,153199.04918389503,0.0,1.0,10000.007787875571,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,153199.04918389503,153199.04918389503
51121 solar_thermal_collector,eGon2035,51121,solar_thermal_collector,11.536266282350175,0.0,1.0,0.0025888126922169706,1.0,False,0,0,0,1.0,1.0,inf,PQ,,11.536266282350175,11.536266282350175
51150 load shedding,,51150,load shedding,153199.04918389503,0.0,1.0,10000.007814171353,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
51206 load shedding,,51206,load shedding,153199.04918389503,0.0,1.0,10000.020661197854,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
51206 solar_thermal_collector,eGon2035,51206,solar_thermal_collector,1.7284720738814392,0.0,1.0,0.012990506791771996,1.0,False,0,0,0,1.0,1.0,inf,PQ,,1.7284720738814392,1.7284720738814392
51419 central_biomass_CHP_heat,eGon2035,51419,central_biomass_CHP_heat,9.472000000000001,0.0,1.0,0.004772255134598776,1.0,False,0,0,0,1.0,1.0,inf,Slack,,9.472000000000001,9.472000000000001
51419 load shedding,,51419,load shedding,153199.04918389503,0.0,1.0,10000.010719178854,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,153199.04918389503,153199.04918389503
51428 load shedding,,51428,load shedding,153199.04918389503,0.0,1.0,10000.005463760048,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
51432 central_biomass_CHP_heat,eGon2035,51432,central_biomass_CHP_heat,2.98,0.0,1.0,0.001687457057696376,1.0,False,0,0,0,1.0,1.0,inf,Slack,,2.98,2.98
51432 load shedding,,51432,load shedding,153199.04918389503,0.0,1.0,10000.003492443471,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,153199.04918389503,153199.04918389503
51439 central_biomass_CHP_heat,eGon2035,51439,central_biomass_CHP_heat,4.465,0.0,0.9999999999999999,0.0030572450290938637,0.9999999999999999,False,0,0,0,1.0,1.0,inf,Slack,,4.465,4.465
51439 load shedding,,51439,load shedding,153199.04918389503,0.0,1.0,10000.00614431172,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,153199.04918389503,153199.04918389503
51464 load shedding,,51464,load shedding,153199.04918389503,0.0,1.0,10000.014374053073,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
51480 load shedding,,51480,load shedding,153199.04918389503,0.0,1.0,10000.002257754832,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
51490 load shedding,,51490,load shedding,153199.04918389503,0.0,1.0,10000.012399936095,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
51491 load shedding,,51491,load shedding,153199.04918389503,0.0,1.0,10000.011922896296,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
51503 load shedding,,51503,load shedding,153199.04918389503,0.0,1.0,10000.00024661283,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
51622 load shedding,,51622,load shedding,153199.04918389503,0.0,1.0,10000.00531606696,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
51709 central_biomass_CHP_heat,eGon2035,51709,central_biomass_CHP_heat,3.709,0.0,1.0,0.003240183981286674,1.0,False,0,0,0,1.0,1.0,inf,Slack,,3.709,3.709
51709 load shedding,,51709,load shedding,153199.04918389503,0.0,1.0,10000.000824115456,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,153199.04918389503,153199.04918389503
51709 solar_thermal_collector,eGon2035,51709,solar_thermal_collector,3.735089513910662,0.0,1.0,0.010309027428413817,1.0,False,0,0,0,1.0,1.0,inf,PQ,,3.735089513910662,3.735089513910662
51723 central_biomass_CHP_heat,eGon2035,51723,central_biomass_CHP_heat,0.481,0.0,1.0,0.003470053330701431,1.0,False,0,0,0,1.0,1.0,inf,Slack,,0.481,0.481
51723 load shedding,,51723,load shedding,153199.04918389503,0.0,1.0,10000.018598670293,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,153199.04918389503,153199.04918389503
51730 load shedding,,51730,load shedding,153199.04918389503,0.0,1.0,10000.019218260142,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
51737 load shedding,,51737,load shedding,153199.04918389503,0.0,1.0,10000.001888337718,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
51856 load shedding,,51856,load shedding,153199.04918389503,0.0,1.0,10000.005131688851,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
51856 solar_thermal_collector,eGon2035,51856,solar_thermal_collector,13.26767469142927,0.0,1.0,0.010909351720618472,1.0,False,0,0,0,1.0,1.0,inf,PQ,,13.26767469142927,13.26767469142927
51862 geo_thermal,eGon2035,51862,geo_thermal,10.54251720461841,0.0,1.0,0.020760658587686907,1.0,False,0,0,0,1.0,1.0,inf,Slack,,10.54251720461841,10.54251720461841
51862 load shedding,,51862,load shedding,153199.04918389503,0.0,1.0,10000.005152113055,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,153199.04918389503,153199.04918389503
51935 central_biomass_CHP_heat,eGon2035,51935,central_biomass_CHP_heat,3.1790000000000003,0.0,1.0,0.01019898795277363,1.0,False,0,0,0,1.0,1.0,inf,Slack,,3.1790000000000003,3.1790000000000003
51935 load shedding,,51935,load shedding,153199.04918389503,0.0,1.0,10000.002249587347,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,153199.04918389503,153199.04918389503
51935 solar_thermal_collector,eGon2035,51935,solar_thermal_collector,16.500565130523068,0.0,1.0,0.003194276221615231,1.0,False,0,0,0,1.0,1.0,inf,PQ,,16.500565130523068,16.500565130523068
51971 load shedding,,51971,load shedding,153199.04918389503,0.0,1.0,10000.00855661139,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
51980 central_biomass_CHP_heat,eGon2035,51980,central_biomass_CHP_heat,0.48,0.0,1.0,0.0014637300209390215,1.0,False,0,0,0,1.0,1.0,inf,Slack,,0.48,0.48
51980 load shedding,,51980,load shedding,153199.04918389503,0.0,1.0,10000.004433820233,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,153199.04918389503,153199.04918389503
51987 load shedding,,51987,load shedding,153199.04918389503,0.0,1.0,10000.0019377956,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
51987 solar_thermal_collector,eGon2035,51987,solar_thermal_collector,1.8144122661368218,0.0,1.0,0.007643582741453662,1.0,False,0,0,0,1.0,1.0,inf,PQ,,1.8144122661368218,1.8144122661368218
52029 load shedding,,52029,load shedding,153199.04918389503,0.0,1.0,10000.006372269181,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
52040 load shedding,,52040,load shedding,13328317.278998867,0.0,0.9999999999999996,10000.008103107828,0.9999999999999996,False,0,0,1,1.0,1.0,0.0,Slack,,13328317.278998867,13328317.278998867
52041 load shedding,,52040,load shedding,32171800.328617956,0.0,0.9999999999999998,10000.00763630985,0.9999999999999998,False,0,0,1,1.0,1.0,0.0,PQ,,32171800.328617956,32171800.328617956
52042 load shedding,,52040,load shedding,15626303.016757293,0.0,0.9999999999999994,10000.007639882415,0.9999999999999994,False,0,0,1,1.0,1.0,0.0,PQ,,15626303.016757293,15626303.016757293
52043 load shedding,,52040,load shedding,22979857.377584253,0.0,0.9999999999999997,10000.00731713621,0.9999999999999997,False,0,0,1,1.0,1.0,0.0,PQ,,22979857.377584253,22979857.377584253
52044 load shedding,,52040,load shedding,11796326.787159918,0.0,0.9999999999999997,10000.007813195109,0.9999999999999997,False,0,0,1,1.0,1.0,0.0,PQ,,11796326.787159918,11796326.787159918
52045 load shedding,,52040,load shedding,23592653.574319836,0.0,0.9999999999999998,10000.008592466085,0.9999999999999998,False,0,0,1,1.0,1.0,0.0,PQ,,23592653.574319836,23592653.574319836
52046 load shedding,,52040,load shedding,20069075.44309025,0.0,0.9999999999999998,10000.007304522214,0.9999999999999998,False,0,0,1,1.0,1.0,0.0,PQ,,20069075.44309025,20069075.44309025
52047 load shedding,,52040,load shedding,10877132.492056547,0.0,0.9999999999999996,10000.007466651334,0.9999999999999996,False,0,0,1,1.0,1.0,0.0,PQ,,10877132.492056547,10877132.492056547
52050 load shedding,,52040,load shedding,13328317.278998867,0.0,0.9999999999999996,10000.007448125749,0.9999999999999996,False,0,0,1,1.0,1.0,0.0,PQ,,13328317.278998867,13328317.278998867
52052 load shedding,,52040,load shedding,17158293.50859624,0.0,1.0,10000.007743819611,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,17158293.50859624,17158293.50859624
52053 load shedding,,52040,load shedding,7813151.508378646,0.0,1.0000000000000002,10000.007232747988,1.0000000000000002,False,0,0,1,1.0,1.0,0.0,PQ,,7813151.508378646,7813151.508378646
52055 load shedding,,52040,load shedding,9498341.049401492,0.0,0.9999999999999996,10000.007372858941,0.9999999999999996,False,0,0,1,1.0,1.0,0.0,PQ,,9498341.049401492,9498341.049401492
52058 load shedding,,52040,load shedding,4595971.475516851,0.0,1.0000000000000002,10000.00882882474,1.0000000000000002,False,0,0,1,1.0,1.0,0.0,PQ,,4595971.475516851,4595971.475516851
52059 load shedding,,52040,load shedding,29107819.344940055,0.0,0.9999999999999997,10000.007859471214,0.9999999999999997,False,0,0,1,1.0,1.0,0.0,PQ,,29107819.344940055,29107819.344940055
52060 load shedding,,52040,load shedding,32784596.525353536,0.0,0.9999999999999996,10000.00761924134,0.9999999999999996,False,0,0,1,1.0,1.0,0.0,PQ,,32784596.525353536,32784596.525353536
52061 load shedding,,52040,load shedding,13175118.229814973,0.0,0.9999999999999996,10000.008214035424,0.9999999999999996,False,0,0,1,1.0,1.0,0.0,PQ,,13175118.229814973,13175118.229814973
52062 load shedding,,52040,load shedding,31099406.98433069,0.0,0.9999999999999997,10000.007294810577,0.9999999999999997,False,0,0,1,1.0,1.0,0.0,PQ,,31099406.98433069,31099406.98433069
52064 load shedding,,52040,load shedding,10111137.246137071,0.0,0.9999999999999998,10000.008333826305,0.9999999999999998,False,0,0,1,1.0,1.0,0.0,PQ,,10111137.246137071,10111137.246137071
52067 load shedding,,52040,load shedding,27882226.951468896,0.0,0.9999999999999996,10000.007521859286,0.9999999999999996,False,0,0,1,1.0,1.0,0.0,PQ,,27882226.951468896,27882226.951468896
52069 load shedding,,52040,load shedding,22060663.082480885,0.0,1.0,10000.008401295023,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,22060663.082480885,22060663.082480885
52071 load shedding,,52040,load shedding,13328317.278998867,0.0,0.9999999999999996,10000.008333080777,0.9999999999999996,False,0,0,1,1.0,1.0,0.0,PQ,,13328317.278998867,13328317.278998867
52074 load shedding,,52040,load shedding,13175118.229814973,0.0,0.9999999999999996,10000.008091839642,0.9999999999999996,False,0,0,1,1.0,1.0,0.0,PQ,,13175118.229814973,13175118.229814973
52075 load shedding,,52040,load shedding,22826658.32840036,0.0,0.9999999999999997,10000.00768516345,0.9999999999999997,False,0,0,1,1.0,1.0,0.0,PQ,,22826658.32840036,22826658.32840036
52077 load shedding,,52040,load shedding,16239099.213492872,0.0,0.9999999999999998,10000.007826835654,0.9999999999999998,False,0,0,1,1.0,1.0,0.0,PQ,,16239099.213492872,16239099.213492872
52078 load shedding,,52040,load shedding,5055568.623068536,0.0,1.0,10000.00614308357,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,5055568.623068536,5055568.623068536
52079 load shedding,,52040,load shedding,34316587.01719248,0.0,1.0,10000.007060714632,1.0,False,0,0,1,1.0,1.0,0.0,PQ,,34316587.01719248,34316587.01719248
52082 load shedding,,52040,load shedding,13481516.328182762,0.0,0.9999999999999999,10000.008370003436,0.9999999999999999,False,0,0,1,1.0,1.0,0.0,PQ,,13481516.328182762,13481516.328182762
52084 load shedding,,52040,load shedding,6587559.114907486,0.0,1.0000000000000002,10000.007912750736,1.0000000000000002,False,0,0,1,1.0,1.0,0.0,PQ,,6587559.114907486,6587559.114907486
52086 load shedding,,52040,load shedding,15319904.918389503,0.0,0.9999999999999997,10000.00794682381,0.9999999999999997,False,0,0,1,1.0,1.0,0.0,PQ,,15319904.918389503,15319904.918389503
52089 load shedding,,52040,load shedding,15932701.115125082,0.0,0.9999999999999997,10000.007618810372,0.9999999999999997,False,0,0,1,1.0,1.0,0.0,PQ,,15932701.115125082,15932701.115125082
52093 load shedding,,52040,load shedding,8425947.705114227,0.0,1.0000000000000002,10000.007607411399,1.0000000000000002,False,0,0,1,1.0,1.0,0.0,PQ,,8425947.705114227,8425947.705114227
52102 load shedding,,52040,load shedding,11336729.639608232,0.0,0.9999999999999998,10000.0083907349,0.9999999999999998,False,0,0,1,1.0,1.0,0.0,PQ,,11336729.639608232,11336729.639608232
52125 load shedding,,52040,load shedding,20528672.590641934,0.0,0.9999999999999998,10000.007801246218,0.9999999999999998,False,0,0,1,1.0,1.0,0.0,PQ,,20528672.590641934,20528672.590641934
52137 load shedding,,52040,load shedding,10723933.44287265,0.0,0.9999999999999996,10000.00923144018,0.9999999999999996,False,0,0,1,1.0,1.0,0.0,PQ,,10723933.44287265,10723933.44287265
52193 load shedding,,52040,load shedding,5821563.868988011,0.0,1.0000000000000002,10000.007243603777,1.0000000000000002,False,0,0,1,1.0,1.0,0.0,PQ,,5821563.868988011,5821563.868988011
52197 load shedding,,52040,load shedding,7047156.262459171,0.0,1.0000000000000002,10000.00963880418,1.0000000000000002,False,0,0,1,1.0,1.0,0.0,PQ,,7047156.262459171,7047156.262459171
6 biomass,eGon2035,4,biomass,54.81486934577806,0.0,1.0,42.10716221133905,1.0,False,0,0,0,1.0,1.0,inf,PV,,54.81486934577806,54.81486934577806
6 central_biomass_CHP,eGon2035,4,central_biomass_CHP,114.6623417882536,0.0,1.0,42.10916053479592,1.0,False,0,0,0,1.0,1.0,inf,PV,,114.6623417882536,114.6623417882536
6 industrial_biomass_CHP,eGon2035,4,industrial_biomass_CHP,160.99505515920353,0.0,1.0,42.10850677109124,1.0,False,0,0,0,1.0,1.0,inf,PV,,160.99505515920353,160.99505515920353
6 load shedding,,4,load shedding,72003553.11643066,0.0,0.9999999999999998,10000.007599815655,0.9999999999999998,False,0,0,1,1.0,1.0,0.0,PQ,,72003553.11643066,72003553.11643066
6 solar,eGon2035,4,solar,1636.3245310878594,0.0,1.0,0.018328166345394328,1.0,False,0,0,0,1.0,1.0,inf,PV,,1636.3245310878594,1636.3245310878594
6 solar_rooftop,eGon2035,4,solar_rooftop,2650.933117271624,0.0,1.0,0.0186918656164972,1.0,False,0,0,0,1.0,1.0,inf,PV,,2650.933117271624,2650.933117271624
6 wind_onshore,eGon2035,4,wind_onshore,4059.256066271404,0.0,0.9999999999999999,1.3082216285462414,0.9999999999999999,False,0,0,0,1.0,1.0,inf,PV,,4059.256066271404,4059.256066271404
63652 load shedding,,63652,load shedding,153199.04918389503,0.0,1.0,10000.00299351197,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
63927 load shedding,,63927,load shedding,153199.04918389503,0.0,1.0,10000.001134763821,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
63995 load shedding,,63995,load shedding,153199.04918389503,0.0,1.0,10000.006804595549,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
64017 load shedding,,64017,load shedding,153199.04918389503,0.0,1.0,10000.008464719287,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
64068 load shedding,,64068,load shedding,153199.04918389503,0.0,1.0,10000.007539267343,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
64231 load shedding,,64231,load shedding,153199.04918389503,0.0,1.0,10000.008838550657,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
64255 load shedding,,64255,load shedding,153199.04918389503,0.0,1.0,10000.003881938217,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
64407 load shedding,,64407,load shedding,153199.04918389503,0.0,1.0,10000.008202183577,1.0,False,0,0,1,1.0,1.0,0.0,Slack,,153199.04918389503,153199.04918389503
